"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"17596","ENSG00000197989.14","SNHG12",223.227694809602,41.1115500719513,42.8848051235185,13.6228206841996,7.92043183444284,17.9819427859245,22.7802050409945,8.94488784601908,34.834720479134,27.8624888080416,42.3852644277281,26.5654460249385,28.2803716087237,34.3721715510263,5.48310271409183,7.64250363997146,7.99493726459207,91.9392764793779,67.6051067092093,48.1399303731314,10.7844115330373,12.2513553678124,12.8141941050578,1.44594205402801e-12,"upregulated",0.057083219428842,"not significant",0.188636650594281,"not significant",0.696753867963087,"not significant",0.00343709546522027,"upregulated",0.0246315524380154,"upregulated",0.739226410999841,"not significant",9.86746501608356e-09,"upregulated",0.564324541764413,"not significant",2.2338710749939e-10,"upregulated",0.999922126687715,"not significant"
"4060","ENSG00000112378.12","PERP",385.634084873319,33.4219862042771,76.2640573248279,95.9155796087108,109.462707479269,73.6149627536261,83.9831555112717,98.1696114225983,87.6929274463729,63.2341771962209,62.1542848540005,59.9174144456552,68.8525662394977,102.269414536567,65.3967341310952,53.7168970111525,74.7448551240823,73.4081278171798,111.914820833923,81.0532451546268,63.4062183964289,44.2981438883435,72.5498104551447,3.06428763677136e-12,"upregulated",0.336777600976543,"not significant",0.0855176374759224,"not significant",0.398342410237009,"not significant",0.796591897465029,"not significant",0.633800679789204,"not significant",0.996900841374099,"not significant",0.479590243278567,"not significant",0.98813915166852,"not significant",0.570654975429668,"not significant",0.999922126687715,"not significant"
"13583","ENSG00000173812.11","EIF1",1440.39349058695,1423.19267310079,673.66096449212,679.432340049794,757.281603948532,712.633730652261,771.634061261962,837.325939363464,435.340479401684,304.56245805085,328.506272462215,485.987618244555,530.710679118097,631.880672502663,556.255063176822,438.69510785144,555.417537917261,532.11745909846,530.689824678419,514.320963345242,485.864933408904,492.48641415415,606.554554926165,1.17904589771472e-11,"upregulated",1.13755835550483e-12,"upregulated",0.0168146731624784,"upregulated",0.00542271642871433,"upregulated",0.00122998305973008,"downregulated",0.978972631768544,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.970856678773473,"not significant",0.996966315082401,"not significant",0.715020092502052,"not significant"
"5599","ENSG00000124875.10","CXCL6",37.3446802375593,42.9857530899373,85.6033456282426,124.125074767735,122.566353099228,107.438330426826,74.2257611175004,86.0445593799706,1405.58795690535,1534.32169986165,1366.55079016693,1146.28946748039,890.784918295296,1076.87904177882,1412.14509435652,1692.74150291006,1299.88861976755,1429.24369647459,1550.55583452412,1383.7065073358,1756.91657669228,1659.32541458572,1663.69481805854,3.93291105768223e-11,"downregulated",1.94896407632799e-12,"downregulated",4.19833227732725e-114,"downregulated",1.01464806202473e-168,"downregulated",0.508032440549395,"not significant",2.45432104941198e-07,"downregulated",0.818754345375878,"not significant",0.506389141006312,"not significant",0.508008176255676,"not significant",0.196493048770513,"not significant",0.824641722352984,"not significant"
"12654","ENSG00000169715.15","MT1E",1520.76625606182,1450.40141794716,1810.17829728815,1787.48463651374,1162.68626601477,5110.59218683925,4728.40128891694,4414.38888001044,3563.59009885984,4039.25307687264,4375.27129778014,4004.26981682739,3985.15329712721,3634.02265117791,4331.08769141218,4121.85211999974,4454.58145032416,4160.26474565607,4314.14156620922,4539.67834124598,4644.98693000453,4389.24766368676,4473.29456092362,3.93890214450603e-11,"downregulated",2.49734421986542e-11,"downregulated",1.98423306683607e-37,"downregulated",0.986476439014508,"not significant",0.657342760213603,"not significant",0.276539026918428,"not significant",0.985035451502494,"not significant",0.998864239273668,"not significant",0.902526444810519,"not significant",0.817023310264023,"not significant",0.999922126687715,"not significant"
"6091","ENSG00000128965.13","CHAC1",232.152449063325,25.6531261736145,20.2724367998903,6.071771927157,32.9483785526408,40.6076029970139,35.2609770679787,46.5125445528003,19.7604163242745,6.76117049232681,11.1594552857012,43.125925102049,23.2837359862413,30.2717160177803,45.0183149009131,14.5714336831343,35.7526889795768,11.6356944600564,14.3639984670689,20.1240013523841,7.47705177960951,5.92612588290315,5.3306047832449,5.45694738740055e-11,"upregulated",0.141435400696904,"not significant",0.0810031783564731,"not significant",3.83181860268391e-05,"upregulated",0.540259126389261,"not significant",0.000539145826906214,"upregulated",0.00185413813946474,"upregulated",0.378759421261647,"not significant",0.0349750175998713,"upregulated",0.591067382128083,"not significant",0.343560031735172,"not significant"
"1241","ENSG00000073756.13","PTGS2",128.500021167532,0,0,3.78470830981006,0,0,0,0,1.84758451317866,2.8898949004402,5.00832446191973,44.3546679534705,22.9159192808654,25.5336712314413,5.16326031806655,5.44967368419191,3.42059104739467,2.08125537304833,0.282741764136419,4.77278689276669,1.59794031467949,0.44327075805377,2.56323938975507,3.935331187121e-10,"upregulated",0.696681699811773,"not significant",0.980974551420644,"not significant",0.0474419584790308,"downregulated",0.599215698646586,"not significant",1.60285848705695e-08,"upregulated",0.51901046785857,"not significant",0.998864239273668,"not significant",NA,"not significant",0.994898492085864,"not significant",0.999922126687715,"not significant"
"10840","ENSG00000162840.4",NA,3330.41082774299,4312.66899853142,11655.6873883513,10933.4142719357,10930.5075550787,8731.03756707971,9595.77272915159,7235.59309739767,15355.1032554938,14072.840658619,13470.1760032121,13458.0060953575,15822.1724961069,14307.2907677003,15069.2126084059,14341.7218716586,16876.1460911005,13154.2783709137,12887.4066902251,13549.0692847822,13797.1012981857,13170.6787653058,12622.9595136876,8.19342970610348e-10,"downregulated",1.42577965649149e-07,"downregulated",0.255388150408621,"not significant",8.53650433846357e-11,"downregulated",0.647417402313433,"not significant",0.705060373017659,"not significant",0.487098276340201,"not significant",0.998864239273668,"not significant",0.331508575760719,"not significant",0.968708261648044,"not significant",0.999922126687715,"not significant"
"2126","ENSG00000099860.9","GADD45B",374.14548675796,680.855726210307,77.7900240908793,104.844563146297,44.2506895117179,62.5333294589066,101.478387230717,98.1636592755592,533.936369340794,562.432616104217,605.922928891058,883.013023831833,610.132813784116,772.955428916831,163.532573350443,203.32348318128,101.298248388335,585.28816165283,505.489904893972,505.22887389882,53.7959536949688,71.0622321435592,64.2863955711817,8.79891067780552e-10,"upregulated",2.50985407747155e-22,"upregulated",0.544692925295618,"not significant",0.475783637665248,"not significant",9.6365517416537e-44,"upregulated",4.35488808209441e-56,"upregulated",9.72860584231043e-06,"upregulated",7.46649618589927e-40,"upregulated",3.02544587220771e-06,"upregulated",2.60456922981545e-43,"upregulated",0.0619026747078067,"not significant"
"12312","ENSG00000168264.11","IRF2BP2",134.599200856221,16.3085245124553,21.6515808172605,56.3563268396087,50.2712474699396,57.0659980842505,58.8434359034976,70.2572115224218,50.2493507917513,37.5793828033623,47.2488887818118,60.6591160344274,62.6367892098182,64.121742224344,27.7037759029806,32.8434355329441,30.4464815658543,18.9110730493197,42.9668624407837,32.9510131779812,10.3895838518416,8.13764981755695,20.6235021956191,2.45703355938742e-09,"upregulated",0.725930532345942,"not significant",4.66018082767415e-05,"upregulated",5.60844250091571e-09,"upregulated",1.0892906607535e-05,"upregulated",1.49768569478744e-09,"upregulated",0.0459147421195158,"upregulated",0.0160722705803819,"upregulated",0.131535083113812,"not significant",0.0683449024489536,"not significant",0.970608868401317,"not significant"
"7531","ENSG00000137801.11","THBS1",101.904734563945,55.5369546363986,52.2118181459502,74.3366634820644,44.27415881948,60.3099988052225,35.2894932954748,58.3341866909416,499.711288935656,506.396018334064,427.120169576034,320.536864190221,253.592297083882,336.958985736373,305.557134247375,304.384112814382,312.089595836299,456.258662905406,424.972171288005,431.34473460537,343.041387838424,359.40536334614,302.720493846483,7.24477779050926e-08,"downregulated",1.94896407632799e-12,"downregulated",8.52456238813335e-60,"downregulated",2.46205987961099e-84,"downregulated",0.0028793309309091,"upregulated",0.726967508249821,"not significant",0.960634859227189,"not significant",0.247514675271996,"not significant",0.619854019468536,"not significant",0.00264246666168181,"upregulated",0.23573077481059,"not significant"
"4825","ENSG00000118523.6","CCN2",236.23944427438,15.0027264847685,289.877637462862,182.874256476718,196.5459563721,172.489528267808,222.327586509271,159.947449615462,213.79508320505,196.577128052356,127.264566416874,87.4865557693327,124.703375149759,107.917954102627,120.582589816629,191.740871369387,140.043397245166,111.393371215299,88.868469557841,115.394850459662,41.6978355981345,37.4304046783608,34.7378505036439,9.13398621413406e-08,"upregulated",0.38333387438106,"not significant",1.71092853208355e-21,"upregulated",3.60730159704442e-16,"upregulated",3.60716876555979e-16,"upregulated",9.67529951828515e-07,"upregulated",1.73788876555498e-11,"upregulated",3.76801121903954e-06,"upregulated",2.44092349960847e-10,"upregulated",1.66748533799565e-05,"upregulated",0.23573077481059,"not significant"
"34558","ENSG00000237973.1","MTCO1P12",962.781192385034,897.937001681698,711.393047272573,591.856757176881,683.216552701798,505.677336935698,525.821750728012,472.349208442218,426.824352279756,368.47283724579,455.387500766608,437.0971820676,340.443530515613,357.86168189809,355.846389996549,327.508274909808,343.716498292391,412.215845020538,404.973429237344,313.816151275925,368.442266030421,319.81338816907,315.815014170522,1.15424879659643e-07,"upregulated",2.25884918934405e-07,"upregulated",1.03574587028874e-09,"upregulated",0.0115992638608971,"upregulated",0.270611278060669,"not significant",0.792784523511345,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998911103452314,"not significant",0.994898492085864,"not significant",0.999922126687715,"not significant"
"9148","ENSG00000148926.10","ADM",114.68430834244,0,10.7300046133097,12.4978393631818,2.90654298543941,12.254901173847,3.88818623475399,6.56497058943955,63.9160935759078,25.5615865064743,29.5329584399654,55.8764758341697,69.1865607356646,77.2717582167519,7.94258613864712,8.1799442185243,22.7376015804998,33.0247010936063,19.3402663230966,28.1440465805726,1.41340398156489,4.18218810695376,4.70239587545604,1.17819144289825e-07,"upregulated",0.711569046030055,"not significant",0.226127048469277,"not significant",0.443884141661082,"not significant",3.88015415345302e-07,"upregulated",2.10785244717129e-11,"upregulated",0.148194786781098,"not significant",7.41546668906053e-05,"upregulated",0.232886848472192,"not significant",0.000776264229764322,"upregulated",0.90876474892009,"not significant"
"6774","ENSG00000133639.6","BTG1",286.373315189358,267.317375343231,95.0616526117368,84.6458783410438,62.6358516687123,77.1962660887621,94.4967403783737,81.7409829313328,89.0432986058897,62.8378032862555,74.957750849943,144.040756393078,128.388809604094,119.992526645652,106.501000540871,67.1532863606967,127.503852323194,133.78740559103,106.670576463657,120.056442701742,61.3688072737136,95.8839844114225,48.5771261431729,1.9331349514594e-07,"upregulated",3.24327020930579e-07,"upregulated",0.579910110111585,"not significant",0.71594787093945,"not significant",0.896874891698536,"not significant",0.00173422697750025,"upregulated",0.445566396144103,"not significant",0.0297672000826416,"upregulated",0.519882061974383,"not significant",0.0913880833094748,"not significant",0.170353398202403,"not significant"
"23520","ENSG00000218175.2",NA,21088.3785619748,19164.9176732806,13980.1074599499,16327.5344251854,14142.227195675,15812.3063490445,14732.6334837399,15816.5840342313,14341.6471825586,11886.1377255105,13493.9939237216,13419.9167793213,13710.8774675277,12639.5401056241,12603.6179926486,12891.5412812873,11818.6098649946,12072.2551582897,11775.2356129078,12310.8083887174,12058.7940566295,10213.2897549953,12019.5867245158,2.19764222670161e-07,"upregulated",3.10836781927372e-06,"upregulated",0.000876667505272552,"upregulated",0.00361409667789032,"upregulated",0.21502797708136,"not significant",0.353362063562806,"not significant",0.946430648165725,"not significant",0.998864239273668,"not significant",0.918158796345373,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"4046","ENSG00000112306.8","RPS12",6587.0405470662,6779.23670327312,3669.86308018596,4306.97673426351,3764.86013935556,3580.87415664847,3685.33426511219,4192.10357885515,2811.84436420687,2628.96316933566,2564.60698565521,3213.97180074026,2875.28728878905,2546.91641623014,2616.33013509207,2891.23447562864,2679.40751019036,3336.8839347294,3462.66537694198,3543.11084064815,3030.74512604103,3170.8177054438,3343.71569896613,2.501949712023e-07,"upregulated",3.1006774724822e-09,"upregulated",0.0515300493236607,"not significant",0.424635484424772,"not significant",0.338622477754181,"not significant",0.611226646993094,"not significant",0.614850582018449,"not significant",0.998864239273668,"not significant",0.369466754710037,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"1666","ENSG00000085662.14","AKR1B1",88.6092987574271,110.393625340988,254.888998477088,222.662655321055,210.831751037415,243.526882300806,180.602739106081,243.322981155182,376.189241233407,389.807198715658,393.995044212428,493.211459997309,385.886018881473,450.81956277543,430.245152532325,381.438109626999,511.50269565328,404.931083450928,366.209547124882,384.878813080984,518.915373937834,474.004925145429,382.131712680004,2.501949712023e-07,"downregulated",1.90537697820479e-06,"downregulated",1.6861352853465e-09,"downregulated",8.62748360584947e-15,"downregulated",0.541843964927292,"not significant",0.932688081601338,"not significant",0.992671572417678,"not significant",0.432341122613064,"not significant",0.956686482296434,"not significant",0.151502130953115,"not significant",0.999922126687715,"not significant"
"1704","ENSG00000086666.19","ZFAND6",162.626552402645,20.4209438315868,41.151118992923,40.278168777408,27.5396781028681,35.7279881660022,49.5596608056347,37.0258990404787,52.4336811968265,32.6774599478749,46.6377739773371,37.5484491249101,22.9246356018028,30.5064492765777,44.4371741465547,47.4523392122816,47.3240397731148,42.0839287502706,30.9930624793294,30.671544889679,18.2812682653406,20.7567360441185,39.402820918649,2.501949712023e-07,"upregulated",0.794338524345412,"not significant",0.366476149314014,"not significant",0.3385593004475,"not significant",0.182241797751415,"not significant",0.902586165516427,"not significant",0.282253541019945,"not significant",0.977058137267838,"not significant",0.375504928570965,"not significant",0.944519332568725,"not significant",0.999922126687715,"not significant"
"17966","ENSG00000198964.14","SGMS1",166.053879430903,5.46105784234608,7.12076049575471,7.7553817360106,4.208446172285,7.16590078699241,20.0561217795724,6.53507406293463,21.0330654839831,13.8791893104981,3.56345053572679,18.9351548386137,14.0873499863166,9.04939608755955,8.43351042590275,8.8829380233858,13.5406081341136,7.59259210355486,10.3804921196539,15.8299518276458,14.4960279130605,11.3540253954548,8.51087530004305,8.03650556020535e-07,"upregulated",0.556262508503185,"not significant",0.485405174505308,"not significant",0.976120033403346,"not significant",0.96091086937153,"not significant",0.924942646831231,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.985094300107783,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"11646","ENSG00000165650.12","PDZD8",65.7151162288692,3.55960772492276,2.95363684936092,2.94880013389463,8.91518791707999,4.67085252231097,8.02722637642344,10.0683091163898,5.14113734030432,7.23734791486333,4.18088867706025,4.76859533734126,2.55065762809551,3.61956224260721,10.1196639913451,3.58431404222936,3.80729070507659,5.47546388380766,4.563235153359,12.1571155605376,4.55763258719551,3.4536792896627,4.43802330441863,1.13715986781456e-06,"upregulated",0.9408569750625,"not significant",0.888984285980637,"not significant",0.493319808821776,"not significant",0.851580752140098,"not significant",0.949920551379982,"not significant",0.960634859227189,"not significant",0.840441757697024,"not significant",0.932322105002549,"not significant",0.819186752090611,"not significant",0.982986439242414,"not significant"
"11704","ENSG00000165891.16","E2F7",99.9063691619969,30.6660403540993,8.59202006669011,19.1354274601479,22.557933756808,4.52911226024388,18.6807230878143,23.0494019860509,15.5689318411424,8.50224443884874,16.0081685392278,38.6649179870978,33.1606574818314,39.0569298821313,18.9821622308948,20.2980085945737,15.7222328525154,28.2037306346917,23.1683752098661,13.601768596128,6.7906748279763,12.9446898815912,4.46886180684051,1.96543187858934e-06,"upregulated",0.0586471352193902,"not significant",0.187645444644005,"not significant",0.382650082464758,"not significant",0.575603003788152,"not significant",5.45785463876445e-05,"upregulated",0.356915710437143,"not significant",0.0901143977191836,"not significant",0.295760381416977,"not significant",0.0802549235321206,"not significant",0.343560031735172,"not significant"
"13009","ENSG00000171223.6","JUNB",301.818481264208,383.348355425015,38.6250849126653,104.343787657478,77.5475198164368,142.523109805554,81.5084942244536,112.600007855756,252.842445433011,283.621865581399,193.860471726822,247.711896704673,206.017871043059,290.188238577978,90.1461825681424,123.225974673671,135.120992998872,360.041670928025,295.707096310884,277.252574889576,47.2872452302244,46.4925624594757,71.6922649864609,2.46412931066288e-06,"upregulated",1.06431966751318e-09,"upregulated",0.467149193753157,"not significant",0.0136305011091085,"upregulated",1.06762078285093e-13,"upregulated",4.00781319319016e-14,"upregulated",0.0164215142104703,"upregulated",3.0315366517592e-18,"upregulated",0.00944592512171544,"upregulated",3.95699505419474e-20,"upregulated",0.0534915767494088,"not significant"
"7671","ENSG00000138448.12","ITGAV",99.6312454512986,8.53439769376858,34.9018854438403,11.1099145538191,25.4852902281686,14.9315752651589,18.4209918101826,15.3192630314705,14.7914649201047,13.7370204856874,13.643723804838,14.4594157258402,6.42114094418876,19.2847614699386,15.8755097637436,14.2125464589323,17.8415486854287,17.9244838989514,18.4859454724287,20.084830546832,18.1232092040073,17.5959077629476,10.8304659957388,4.20217650300338e-06,"upregulated",0.498309878235121,"not significant",0.300311906112356,"not significant",0.999569294836193,"not significant",0.956873217098252,"not significant",0.900353928412132,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998911103452314,"not significant",0.978657740545658,"not significant",0.999922126687715,"not significant"
