"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","cluster_id"
"72","GO:0009259","ribonucleotide metabolic process","7/53","432/21261",9.37218216555543e-05,0.00946805957664325,0.00805850294533663,"ENSG00000062282/ENSG00000119013/ENSG00000140876/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",7,"14"
"73","GO:0009205","purine ribonucleoside triphosphate metabolic process","5/53","187/21261",0.000101680891945048,0.00946805957664325,0.00805850294533663,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"74","GO:0019693","ribose phosphate metabolic process","7/53","440/21261",0.000105051125812045,0.00946805957664325,0.00805850294533663,"ENSG00000062282/ENSG00000119013/ENSG00000140876/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",7,"14"
"75","GO:0009144","purine nucleoside triphosphate metabolic process","5/53","193/21261",0.000117939148798452,0.00946805957664325,0.00805850294533663,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"76","GO:0006979","response to oxidative stress","7/53","450/21261",0.000120759570465987,0.00946805957664325,0.00805850294533663,"ENSG00000040341/ENSG00000103018/ENSG00000104687/ENSG00000116133/ENSG00000143799/ENSG00000161011/ENSG00000181019",7,"14"
"77","GO:0009199","ribonucleoside triphosphate metabolic process","5/53","194/21261",0.000120832118571564,0.00946805957664325,0.00805850294533663,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"78","GO:0045454","cell redox homeostasis","3/53","42/21261",0.000156762705818889,0.0113011097441755,0.00961865791208914,"ENSG00000104687/ENSG00000181019/ENSG00000198431",3,"14"
"79","GO:0009141","nucleoside triphosphate metabolic process","5/53","210/21261",0.000174966697609347,0.0113011097441755,0.00961865791208914,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"80","GO:0098869","cellular oxidant detoxification","4/53","112/21261",0.000175131144622593,0.0113011097441755,0.00961865791208914,"ENSG00000104687/ENSG00000148834/ENSG00000181019/ENSG00000198431",4,"14"
"81","GO:0098937","anterograde dendritic transport","2/53","10/21261",0.000270886232268203,0.0156401156209589,0.0133116946272519,"ENSG00000040341/ENSG00000170759",2,"14"
"82","GO:1905719","protein localization to perinuclear region of cytoplasm","2/53","10/21261",0.000270886232268203,0.0156401156209589,0.0133116946272519,"ENSG00000161011/ENSG00000164142",2,"14"
"83","GO:0009152","purine ribonucleotide biosynthetic process","5/53","240/21261",0.000324403003808927,0.0171558588629403,0.0146017817122564,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"84","GO:1990748","cellular detoxification","4/53","132/21261",0.000328416623629668,0.0171558588629403,0.0146017817122564,"ENSG00000104687/ENSG00000148834/ENSG00000181019/ENSG00000198431",4,"14"
"85","GO:0009260","ribonucleotide biosynthetic process","5/53","255/21261",0.000428141683683008,0.0213487012272845,0.0181704149964989,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"86","GO:0098935","dendritic transport","2/53","13/21261",0.000467290259858989,0.0221384743211636,0.0188426106826005,"ENSG00000040341/ENSG00000170759",2,"14"
"87","GO:0046390","ribose phosphate biosynthetic process","5/53","262/21261",0.000484342191164929,0.0221384743211636,0.0188426106826005,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"88","GO:0097237","cellular response to toxic substance","4/53","149/21261",0.00051953289519835,0.0227971034413036,0.0194031864438289,"ENSG00000104687/ENSG00000148834/ENSG00000181019/ENSG00000198431",4,"14"
"89","GO:0006164","purine nucleotide biosynthetic process","5/53","287/21261",0.000731410302486048,0.0306592581625549,0.0260948634939176,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"90","GO:0034599","cellular response to oxidative stress","5/53","289/21261",0.000754603436999985,0.0306592581625549,0.0260948634939176,"ENSG00000040341/ENSG00000104687/ENSG00000143799/ENSG00000161011/ENSG00000181019",5,"14"
"91","GO:0072522","purine-containing compound biosynthetic process","5/53","298/21261",0.000865854686389557,0.0339229496774766,0.0288726731890052,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"92","GO:0098754","detoxification","4/53","173/21261",0.000908656527822699,0.0343722831386724,0.0292551121661972,"ENSG00000104687/ENSG00000148834/ENSG00000181019/ENSG00000198431",4,"14"
"93","GO:1902600","proton transmembrane transport","4/53","175/21261",0.000948309412687812,0.0346765141906176,0.0295140508440031,"ENSG00000100554/ENSG00000154518/ENSG00000167283/ENSG00000241468",4,"14"
"94","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","3/53","82/21261",0.00112723489687235,0.0398895703828699,0.0339510137020636,"ENSG00000119013/ENSG00000167283/ENSG00000241468",3,"14"
"95","GO:0009165","nucleotide biosynthetic process","5/53","327/21261",0.00130862995853686,0.0446894906227818,0.0380363461904788,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"96","GO:1901293","nucleoside phosphate biosynthetic process","5/53","329/21261",0.00134435113085852,0.0446894906227818,0.0380363461904788,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"97","GO:0045727","positive regulation of translation","6/52","153/21261",1.95007474900766e-06,0.00226013663409988,0.00183512297432931,"ENSG00000026025/ENSG00000066044/ENSG00000067225/ENSG00000102317/ENSG00000132507/ENSG00000155506",6,"17"
"98","GO:0034250","positive regulation of amide metabolic process","6/52","183/21261",5.48974053448147e-06,0.00318130463973201,0.0025830673883297,"ENSG00000026025/ENSG00000066044/ENSG00000067225/ENSG00000102317/ENSG00000132507/ENSG00000155506",6,"17"
"99","GO:0010954","positive regulation of protein processing","3/52","27/21261",3.87223122910326e-05,0.0139677809063573,0.0113411708190213,"ENSG00000074800/ENSG00000100345/ENSG00000182718",3,"17"
"100","GO:1903319","positive regulation of protein maturation","3/52","29/21261",4.82063189175404e-05,0.0139677809063573,0.0113411708190213,"ENSG00000074800/ENSG00000100345/ENSG00000182718",3,"17"
"101","GO:0006754","ATP biosynthetic process","4/52","119/21261",0.000205248665313789,0.0475766406197363,0.0386299593243216,"ENSG00000074800/ENSG00000159199/ENSG00000198886/ENSG00000198899",4,"17"
"102","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","4/52","129/21261",0.000279489411668573,0.0476586932774412,0.0386965821625107,"ENSG00000074800/ENSG00000159199/ENSG00000198886/ENSG00000198899",4,"17"
"103","GO:0009145","purine nucleoside triphosphate biosynthetic process","4/52","130/21261",0.000287843704005253,0.0476586932774412,0.0386965821625107,"ENSG00000074800/ENSG00000159199/ENSG00000198886/ENSG00000198899",4,"17"
"104","GO:0009201","ribonucleoside triphosphate biosynthetic process","4/52","135/21261",0.000332328395144317,0.0481460762465329,0.039092313849871,"ENSG00000074800/ENSG00000159199/ENSG00000198886/ENSG00000198899",4,"17"
"105","GO:0048024","regulation of mRNA splicing, via spliceosome","6/50","110/21261",2.20719633894956e-07,0.000315849796103682,0.000244650288938304,"ENSG00000063244/ENSG00000100462/ENSG00000108561/ENSG00000119707/ENSG00000133226/ENSG00000205937",6,"18"
"106","GO:0050684","regulation of mRNA processing","6/50","133/21261",6.78286283509802e-07,0.000485313835851263,0.000375913398176748,"ENSG00000063244/ENSG00000100462/ENSG00000108561/ENSG00000119707/ENSG00000133226/ENSG00000205937",6,"18"
"107","GO:1903311","regulation of mRNA metabolic process","8/50","389/21261",3.2057364138272e-06,0.00152913626939558,0.00118443524342458,"ENSG00000063244/ENSG00000100462/ENSG00000108561/ENSG00000119707/ENSG00000125107/ENSG00000133226/ENSG00000134644/ENSG00000205937",8,"18"
"108","GO:0043484","regulation of RNA splicing","6/50","194/21261",6.07873895148965e-06,0.00217466885989542,0.00168445055682068,"ENSG00000063244/ENSG00000100462/ENSG00000108561/ENSG00000119707/ENSG00000133226/ENSG00000205937",6,"18"
"109","GO:0048025","negative regulation of mRNA splicing, via spliceosome","3/50","22/21261",1.82622034602512e-05,0.00522664263032388,0.00404844215655673,"ENSG00000063244/ENSG00000108561/ENSG00000205937",3,"18"
"110","GO:0050686","negative regulation of mRNA processing","3/50","24/21261",2.39223338825021e-05,0.00570547663097674,0.00441933641724117,"ENSG00000063244/ENSG00000108561/ENSG00000205937",3,"18"
"111","GO:0033119","negative regulation of RNA splicing","3/50","27/21261",3.44001381439205e-05,0.00703237109770718,0.00544711961887944,"ENSG00000063244/ENSG00000108561/ENSG00000205937",3,"18"
"112","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","3/50","30/21261",4.75118684824951e-05,0.0084986854748063,0.00658289440948254,"ENSG00000103769/ENSG00000134057/ENSG00000179051",3,"18"
"113","GO:1902751","positive regulation of cell cycle G2/M phase transition","3/50","33/21261",6.35320228065219e-05,0.010101591626237,0.00782447017722427,"ENSG00000103769/ENSG00000134057/ENSG00000179051",3,"18"
"114","GO:0072659","protein localization to plasma membrane","6/50","315/21261",9.2596913376876e-05,0.013250618304231,0.0102636368195632,"ENSG00000103769/ENSG00000113384/ENSG00000120992/ENSG00000141367/ENSG00000170558/ENSG00000183087",6,"18"
"115","GO:0010389","regulation of G2/M transition of mitotic cell cycle","4/50","121/21261",0.000187763635846564,0.0200409300498032,0.015523262600642,"ENSG00000103769/ENSG00000134057/ENSG00000164754/ENSG00000179051",4,"18"
"116","GO:0050000","chromosome localization","4/50","126/21261",0.000219319176799979,0.0200409300498032,0.015523262600642,"ENSG00000103769/ENSG00000115091/ENSG00000134057/ENSG00000179051",4,"18"
"117","GO:0090161","Golgi ribbon formation","2/50","10/21261",0.000240990967684127,0.0200409300498032,0.015523262600642,"ENSG00000100462/ENSG00000113384",2,"18"
"118","GO:2000510","positive regulation of dendritic cell chemotaxis","2/50","10/21261",0.000240990967684127,0.0200409300498032,0.015523262600642,"ENSG00000108561/ENSG00000183087",2,"18"
"119","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","6/50","379/21261",0.00025276591059134,0.0200409300498032,0.015523262600642,"ENSG00000063244/ENSG00000100462/ENSG00000108561/ENSG00000119707/ENSG00000133226/ENSG00000205937",6,"18"
"120","GO:0000398","mRNA splicing, via spliceosome","6/50","379/21261",0.00025276591059134,0.0200409300498032,0.015523262600642,"ENSG00000063244/ENSG00000100462/ENSG00000108561/ENSG00000119707/ENSG00000133226/ENSG00000205937",6,"18"
